avg_loser_size_usd,avg_txs_per_position,avg_winner_size_usd,best_position_pnl_usd,biggest_position_usd,conviction_ratio,dune_label,first_buy,last_action,majors_pnl_usd,median_hold_days,n_positions,n_positions_external_inflow,n_profitable_positions,pct_flipped_same_day,pnl_excluding_best_usd,positions_never_sold,roi,still_held_value_usd,total_invested_usd,wallet,win_rate,net_pnl_all_usd,roi_all,n_positions_all,n_losers,gross_losses_usd,worst_position_usd,n_total_wipeouts,wipeout_loss_usd,n_txs_all,biggest_position_all_usd,clean_pnl_usd,clean_invested_usd,inflow_pnl_usd,n_clean_positions,n_sold_without_buying,sold_without_buying_usd,verdict
5213,4.50000000000000000,16437,20752,28509,3.15,,2024-08-30 14:50:42.000 UTC,2025-02-19 21:04:51.000 UTC,32256,21,4,1,3,0.25000000000000000,11504,0,0.38,0,85831,C679Ruck2JLW1NgwNDt7rdavKL3uDd5snLuwhFRmymuQ,0.75000000000000000,-16829,-0.07,33,28,-70811,-18043,20,25782,147,28782,-21133,201183,4305,32,0,0,REJECT: negative PnL once unreconciled positions removed
17698,6.40000000000000000,20099,140375,265377,1.14,,2024-05-30 11:14:29.000 UTC,2025-01-18 18:52:46.000 UTC,395066,7,20,12,12,0.30000000000000000,254691,0,0.55,0,723736,37eoUso5ryyBYhkq83e9dX87h5tSiDCkFrzEjCwMkC4Z,0.60000000000000000,375184,0.23,86,48,-196866,-36318,5,47101,548,265377,-21536,897519,396721,74,5,45197,REJECT: negative PnL once unreconciled positions removed
36278,3.50000000000000000,40266,102673,140594,1.11,,2024-03-15 12:19:11.000 UTC,2025-01-24 19:24:24.000 UTC,125591,17,5,1,4,0.20000000000000000,22918,0,0.37,0,337233,H4xBDVGGCJDZPVqXiHn3dpjnG7pvY3yBpPDYHQbpKHvY,0.80000000000000000,-12621,-0.02,15,10,-183574,-71548,1,250,52,140594,-21944,524075,9322,14,2,76366,REJECT: negative PnL once unreconciled positions removed
49877,2.60000000000000000,68852,169458,98141,1.38,,2024-08-17 20:15:02.000 UTC,2024-09-26 16:35:38.000 UTC,307803,39,3,1,3,0.00000000000000000,138345,0,1.49,0,206555,9JqsXLHBfJK7o2qd7TZYd7a8H7fc5jjxigmQrKiYF6dH,1.00000000000000000,147120,0.36,7,4,-160683,-97108,3,160652,18,98141,-22339,368340,169458,6,0,0,REJECT: negative PnL once unreconciled positions removed
15962,10.40000000000000000,11481,39891,51686,0.72,,2024-04-21 03:32:00.000 UTC,2025-03-01 12:35:53.000 UTC,55274,12,6,3,4,0.33000000000000000,15383,0,0.48,0,114651,7wsGBDkW4PpN56Zk89NxXsreFQHyr5spwWCagnmtfVA9,0.67000000000000000,-18223,-0.07,17,12,-83320,-42048,3,50446,177,58202,-22472,170866,4249,14,0,0,REJECT: negative PnL once unreconciled positions removed
45282,6.60000000000000000,77028,59625,154500,1.7,,2024-09-30 20:58:41.000 UTC,2025-09-22 00:55:01.000 UTC,132532,16,4,6,4,0.25000000000000000,72907,0,0.43,0,306604,9dLJKBHxPiNGWE7yM8DgMy3wMJUg6wpV95NUcsjB5tPk,1.00000000000000000,138189,0.24,9,4,-92774,-70087,1,4784,59,154500,-22687,60974,160875,3,3,177967,REJECT: negative PnL once unreconciled positions removed
4199,2.40000000000000000,14661,72340,47845,3.49,,2024-02-07 20:41:45.000 UTC,2025-06-29 01:53:23.000 UTC,103558,120,6,4,3,0.00000000000000000,31218,0,1.02,2614,101093,859C82zfRpngGLzABUerqcnYaHCjSER5diJmc9473sc1,0.50000000000000000,47623,0.26,31,26,-76177,-14153,14,45599,74,47845,-25153,176535,72776,27,4,85250,REJECT: negative PnL once unreconciled positions removed
5655,3.40000000000000000,15013,37033,258536,2.65,,2024-12-11 19:53:54.000 UTC,2025-09-08 00:33:56.000 UTC,71484,6,3,23,3,0.00000000000000000,34451,0,0.25,0,283731,A1sGmPMe67ApJibvk9hV3AJiKfxDt9a284uTHcmtVxcz,1.00000000000000000,169468,0.27,68,43,-124613,-15331,10,29316,233,258536,-25240,496554,194708,45,4,111051,REJECT: negative PnL once unreconciled positions removed
4553,4.50000000000000000,4900,56334,54018,1.08,,2024-09-24 21:42:22.000 UTC,2025-11-29 17:34:24.000 UTC,95204,8,6,5,3,0.33000000000000000,38870,0,0.69,0,138774,BTzsmw4CjfdqnyZTedVmxEgmzRiomVTrWinrKBWKqTSY,0.50000000000000000,-30530,-0.06,108,88,-181476,-25926,18,24381,490,69353,-26165,480746,-4365,103,0,0,REJECT: negative PnL once unreconciled positions removed
6411,5.30000000000000000,6581,17887,43767,1.03,,2024-11-15 01:08:50.000 UTC,2025-05-30 10:39:14.000 UTC,33849,9,6,16,3,0.33000000000000000,15961,0,0.26,0,129675,AgJQDFGARPMFNWsMVPBXfX5VqvYiAhFTQXQsVYxPyonH,0.50000000000000000,19473,0.04,71,43,-96702,-10296,0,0,375,43767,-29370,363762,48843,55,10,35599,REJECT: negative PnL once unreconciled positions removed
2240,3.70000000000000000,2784,62614,25613,1.24,,2024-03-02 08:48:40.000 UTC,2025-01-20 08:41:29.000 UTC,85914,9,7,9,4,0.29000000000000000,23301,0,0.75,0,114682,9hMa3bVec3WXGEsSCb1VyCLSSnwXxaEK2w8sunerAR5u,0.57000000000000000,34421,0.05,319,249,-298749,-20738,71,104108,1187,29243,-29470,719698,63891,310,0,0,REJECT: negative PnL once unreconciled positions removed
5800,3.60000000000000000,21471,24440,117923,3.7,,2024-11-13 06:40:58.000 UTC,2026-04-05 16:06:27.000 UTC,42635,5,5,3,4,0.20000000000000000,18196,0,0.27,0,160189,13aKjuTJSZx7vWtN18FXUGZ2u1d48aKLoKa2xqjDcb5x,0.80000000000000000,354,0,23,16,-43672,-14607,0,0,82,117923,-29697,107900,30051,20,1,16520,REJECT: negative PnL once unreconciled positions removed
12184,4.20000000000000000,35732,793489,969694,2.93,,2024-11-11 06:31:46.000 UTC,2025-07-29 20:14:06.000 UTC,913241,6,12,12,6,0.33000000000000000,119752,0,0.65,0,1408896,2xjcLTToHRWgAdqA4QXoFLuFAa52juJhJx3tFQADZk53,0.50000000000000000,-185018,-0.05,237,193,-1738510,-175319,140,1003537,1006,969694,-30064,3708844,-154954,225,7,504526,REJECT: negative PnL once unreconciled positions removed
4024,4.30000000000000000,4886,104794,32703,1.21,,2024-01-16 12:44:32.000 UTC,2026-04-28 00:08:01.000 UTC,184497,31,14,35,6,0.07000000000000000,79703,0,0.9,0,204188,7Jt9mTicuUt4trdUVZZp99Pj5WfeyhKyLspywZNB4zEB,0.43000000000000000,30982,0.01,663,489,-1244285,-79701,76,498165,2862,83952,-31407,2689507,64091,627,8,17013,REJECT: negative PnL once unreconciled positions removed
41671,9.90000000000000000,205549,470004,355652,4.93,,2024-12-25 06:44:59.000 UTC,2025-09-14 02:32:51.000 UTC,944141,17,4,4,3,0.25000000000000000,474137,0,1.48,0,636750,7KMMYJxm7wHQAXqJU4RJ3qwVB6U7Rt7jGcBCTSLKpbzW,0.75000000000000000,887778,1.08,8,5,-61682,-28204,2,37435,79,355652,-33478,178416,921256,4,3,158000,REJECT: negative PnL once unreconciled positions removed
48197,3.40000000000000000,51614,169560,194807,1.07,,2024-03-25 18:21:38.000 UTC,2026-05-27 14:04:27.000 UTC,229059,27,5,4,3,0.20000000000000000,59499,0,0.62,0,367734,CaTHgrRGsn7PwPrjFQV8nRYZG5nAm3dZYytVgs8vtNJM,0.60000000000000000,380182,0.51,15,10,-260935,-66757,1,18150,51,194807,-33567,696625,413749,11,3,9808,REJECT: negative PnL once unreconciled positions removed
4506,3.60000000000000000,8225,110995,61449,1.83,,2024-03-13 11:08:50.000 UTC,2025-11-29 06:20:09.000 UTC,149958,32,5,9,3,0.20000000000000000,38963,0,1.37,0,109609,3hbiVrRJ2718fsgfD8grXPRa8jrsDYYtP8GgTX3KLLok,0.60000000000000000,144911,0.67,37,24,-66733,-29022,10,55911,132,61449,-35011,130298,179922,28,6,29728,REJECT: negative PnL once unreconciled positions removed
41162,3.90000000000000000,30101,902958,224183,0.73,,2024-09-24 06:36:36.000 UTC,2026-05-04 11:08:26.000 UTC,1140781,5,14,4,10,0.21000000000000000,237822,0,2.14,17649,533191,ztqQ4TNC6Yju9zJaK9ZsPNMjxiUqjiT6rP76eeatgTy,0.71000000000000000,55270,0.03,53,37,-1285928,-676878,19,1111899,209,693543,-35059,1964271,90329,49,1,26185,REJECT: negative PnL once unreconciled positions removed
2193,3.00000000000000000,5727,38004,32880,2.61,,2024-10-20 18:38:35.000 UTC,2025-12-05 17:59:44.000 UTC,78794,66,8,25,8,0.13000000000000000,40790,0,0.64,0,123274,FN3kQyGUhyakDSVmHRtbKZwt9BZKosZ2ZJs3i9LgzWQD,1.00000000000000000,72768,0.21,105,73,-73444,-13579,26,27053,313,32880,-35196,229454,107964,80,17,111797,REJECT: negative PnL once unreconciled positions removed
14964,3.90000000000000000,52021,330217,89987,3.48,,2024-01-31 09:19:45.000 UTC,2024-11-23 08:45:15.000 UTC,365016,42,6,1,3,0.17000000000000000,34798,0,1.21,0,301148,AHza7tMjGZ3MbPkXLE7fx9sAFynxq6wikqxNVo8wHeEE,0.50000000000000000,292175,0.75,16,12,-146172,-36916,8,122304,63,89987,-38043,297661,330217,15,3,14890,REJECT: negative PnL once unreconciled positions removed
8101,4.00000000000000000,5957,67942,29996,0.74,,2024-06-19 15:34:43.000 UTC,2025-05-21 14:56:37.000 UTC,127082,11,5,10,3,0.20000000000000000,59140,0,1.74,0,72889,8xyyTvDCQ5KNBgSZbAgbLDB923k9RN7VWtaqFTMHM7mv,0.60000000000000000,112939,0.52,31,15,-89535,-36783,9,76065,124,38846,-38191,156901,151130,21,4,72107,REJECT: negative PnL once unreconciled positions removed
34422,2.90000000000000000,110524,242719,806081,3.21,,2024-03-03 04:44:11.000 UTC,2025-05-17 06:10:18.000 UTC,267137,174,8,3,4,0.25000000000000000,24418,0,0.28,0,956517,BhDS39FvLDgf2coHVm1RfH8cMFoSG6XFmuXkDnVbupR5,0.50000000000000000,-96703,-0.05,39,31,-436998,-158721,16,124780,114,806081,-38315,1471253,-58388,36,14,258052,REJECT: negative PnL once unreconciled positions removed
16894,3.10000000000000000,22412,19154,56013,1.33,,2024-04-03 16:34:33.000 UTC,2025-04-11 12:55:03.000 UTC,34443,20,6,4,4,0.00000000000000000,15290,0,0.22,0,153540,Agf4uPGJQkaEESeVuXNkGJf1npAxx5k8DciAm4aD7aFp,0.67000000000000000,-79924,-0.09,50,33,-274512,-37895,11,99641,154,112804,-38412,738009,-41513,46,2,102640,REJECT: negative PnL once unreconciled positions removed
6048,3.60000000000000000,10610,38808,34478,1.75,,2024-07-05 14:04:30.000 UTC,2025-07-06 02:52:23.000 UTC,57863,38,8,7,7,0.13000000000000000,19055,0,0.52,0,110422,9Sv4ey94qhdWwnyND3W1BDmnpv3TubD46qr2ayrYHom1,0.88000000000000000,-15459,-0.06,36,25,-79742,-18423,8,40712,128,34478,-40043,174814,24584,29,2,7292,REJECT: negative PnL once unreconciled positions removed
13792,5.20000000000000000,45909,388339,300746,3.33,,2024-01-19 02:10:59.000 UTC,2025-06-12 11:39:59.000 UTC,460248,22,8,6,4,0.25000000000000000,71908,0,1.01,6693,455034,E7LZUZRoi3yBGoJXhCqJ3JxFN5HiXREidvvgua1ir7Xf,0.50000000000000000,474738,0.78,23,14,-109831,-24962,6,83043,119,300746,-44623,239106,519361,17,3,34239,REJECT: negative PnL once unreconciled positions removed
14728,4.90000000000000000,6924,75674,32096,0.47,,2024-01-09 04:17:56.000 UTC,2024-12-20 14:39:38.000 UTC,160891,5,3,8,3,0.00000000000000000,85217,0,2.34,0,68634,GhuDQb4LG2fMXgWw2DEYUhMprM3BCBADzLqUuxxN4Xj5,1.00000000000000000,19366,0.04,40,26,-166015,-88761,8,32250,194,176169,-45682,367952,65048,32,3,22317,REJECT: negative PnL once unreconciled positions removed
14007,6.40000000000000000,27570,75666,60828,1.97,,2024-04-13 01:47:42.000 UTC,2025-01-19 09:43:05.000 UTC,155043,5,8,10,6,0.25000000000000000,79377,0,0.74,0,210450,3USkDuSdKs2GSXVQTRwJ9DK2L5svviArHFE3SF7acTsh,0.75000000000000000,216462,0.25,45,27,-205573,-62739,8,132284,286,117928,-46318,550194,262780,35,1,47439,REJECT: negative PnL once unreconciled positions removed
11938,5.30000000000000000,40843,563093,205321,3.42,,2024-08-04 21:52:37.000 UTC,2025-02-04 06:08:48.000 UTC,665739,43,9,8,5,0.11000000000000000,102646,0,1.52,0,438763,Ame6yaqH2x22Zcmvtxmr6r2rAr3uKw8VRKRFXJRSnvxK,0.56000000000000000,669245,1.14,25,15,-62612,-20371,5,40032,132,205321,-47226,175244,716471,17,6,106079,REJECT: negative PnL once unreconciled positions removed
57854,6.10000000000000000,193604,46925,100007,3.35,,2024-10-02 17:41:02.000 UTC,2025-02-14 19:35:00.000 UTC,133114,12,6,8,5,0.00000000000000000,86189,0,0.48,0,278131,B7ipG8y7k2SWW6Yfp8XBHZaoYb3SEbMZhzUtXYet7CUD,0.83000000000000000,502084,0.16,24,11,-171945,-82050,3,64123,146,1146883,-47956,1868829,550039,16,5,67657,REJECT: negative PnL once unreconciled positions removed
11154,2.90000000000000000,39644,37470,178540,3.55,,2024-08-26 18:26:27.000 UTC,2025-05-30 17:10:15.000 UTC,75692,48,3,1,3,0.00000000000000000,38222,0,0.37,0,205554,4G92hgSvEqw1221Hj2rZWLznZMPHJKVnWJZ5iy3hDk3y,1.00000000000000000,-48102,-0.12,20,14,-124270,-100916,7,107093,58,178540,-48187,393447,86,19,2,333007,REJECT: negative PnL once unreconciled positions removed
3562,3.70000000000000000,6662,39678,38668,1.87,,2024-12-12 22:07:54.000 UTC,2025-05-13 18:40:33.000 UTC,75768,5,5,9,4,0.20000000000000000,36090,0,0.84,0,90732,2fRmSefKNRnPV9JLPPFkkHNX5NHgikJAnffXH3nKj77H,0.80000000000000000,97057,0.46,45,28,-65727,-9684,16,44425,168,38668,-48226,114993,145282,36,2,42264,REJECT: negative PnL once unreconciled positions removed
3491,5.10000000000000000,5001,107423,42471,1.43,,2024-11-17 02:28:55.000 UTC,2025-01-24 23:33:46.000 UTC,183075,5,3,52,3,0.33000000000000000,75653,0,2.39,0,76707,Hiy2cDgGJGLT32tLQmtRCXTagGrT1JHsHAf71uZiNR9c,1.00000000000000000,-144057,-0.1,389,323,-565735,-67528,100,225642,1987,74363,-50661,1159727,-93396,337,1,2926,REJECT: negative PnL once unreconciled positions removed
3865,4.60000000000000000,11052,292476,54623,2.86,,2024-06-22 00:32:18.000 UTC,2025-01-02 10:19:49.000 UTC,394085,14,15,11,8,0.20000000000000000,101610,0,1.43,0,275643,HmE7v79Frxk4KJaiZGSCxfRyhi5WgcGxPyhP1T3UoxfV,0.53000000000000000,377421,0.43,166,133,-306341,-38214,54,193164,769,54623,-51105,735261,428526,155,2,16900,REJECT: negative PnL once unreconciled positions removed
25584,6.10000000000000000,23790,64002,55921,0.93,,2024-01-28 09:49:06.000 UTC,2025-02-10 11:10:57.000 UTC,93320,40,6,1,4,0.00000000000000000,29318,0,0.63,0,147387,55Y6zJZMaapf96vAPvqEBfDfGYfu6NSb4W3kjkATX8nA,0.67000000000000000,-32661,-0.1,13,8,-164230,-91239,3,39346,79,121014,-52287,296856,19627,12,1,17007,REJECT: negative PnL once unreconciled positions removed
12937,6.80000000000000000,70648,150910,171293,5.46,,2024-05-07 16:28:12.000 UTC,2025-06-14 09:11:00.000 UTC,192142,6,8,11,4,0.25000000000000000,41231,0,0.48,0,402475,7F7c1bSkzCT26ThaVcePSjW97UgjwpR84AHrW4mge5P8,0.50000000000000000,305428,0.3,24,12,-60824,-23778,3,19186,164,400067,-53080,132754,358508,13,11,179300,REJECT: negative PnL once unreconciled positions removed
16941,3.60000000000000000,12580,19164,31298,0.74,,2024-01-19 19:41:31.000 UTC,2025-01-15 19:35:53.000 UTC,37628,33,5,1,3,0.20000000000000000,18464,0,0.41,0,91947,6vJRU21T83T5z4haye5G5mb3SrFUF3MGNQMtQWUztNiS,0.60000000000000000,-39066,-0.17,14,11,-88995,-25736,1,1699,50,47997,-53484,217797,14417,13,0,0,REJECT: negative PnL once unreconciled positions removed
10365,6.20000000000000000,8442,45793,35319,0.81,,2024-04-08 16:56:19.000 UTC,2025-01-21 16:36:34.000 UTC,73864,7,8,2,5,0.25000000000000000,28071,0,0.52,0,142285,XyCSG7VXmEP8tXP8sQB6qkq1RLX1sSkksbjw6DPHt3L,0.63000000000000000,-45565,-0.07,65,42,-220638,-61616,5,68018,400,68300,-53998,575175,8433,63,2,5311,REJECT: negative PnL once unreconciled positions removed
7723,2.70000000000000000,4972,50603,29957,0.64,,2024-03-06 04:46:24.000 UTC,2025-09-01 06:18:01.000 UTC,89719,13,6,5,3,0.17000000000000000,39116,0,0.74,0,120808,FQk7L6rTrCEtvkXcPNPpGydp3sVTUjULJNWr9EssVFgh,0.50000000000000000,22879,0.06,57,39,-172579,-35973,14,55991,155,46645,-55009,342408,77887,52,10,95200,REJECT: negative PnL once unreconciled positions removed
5375,4.40000000000000000,7721,106413,65520,1.44,,2024-12-16 14:07:06.000 UTC,2025-01-19 05:29:29.000 UTC,197765,22,3,16,3,0.00000000000000000,91353,0,1.75,0,113155,GiyzGZU8PLdSsjjFSEZwb6XwgwqPPwAqK3spVxistWYg,1.00000000000000000,-58554,-0.02,390,251,-857036,-231381,43,465284,1734,231381,-55579,2305839,-2975,374,6,213850,REJECT: negative PnL once unreconciled positions removed
44401,5.10000000000000000,37943,92000,87326,0.85,,2024-04-26 11:11:46.000 UTC,2025-09-04 10:39:52.000 UTC,132151,15,4,2,4,0.00000000000000000,40152,0,0.62,0,212284,CCJH393DPzeAwQgs9DhYFFaUeNDPSr5j4KAYtvj3YPxw,1.00000000000000000,-19718,-0.03,17,10,-207987,-104168,0,0,86,146424,-56572,591438,36854,15,0,0,REJECT: negative PnL once unreconciled positions removed
4570,4.40000000000000000,14882,162046,107737,3.26,,2024-03-14 08:45:03.000 UTC,2025-12-14 08:38:58.000 UTC,281586,118,17,16,5,0.06000000000000000,119541,0,0.68,0,415748,4xVAg82tAzUr1NPhPmhVfWVvcRTM8DBBLuHkhQ3tL7mr,0.29000000000000000,99449,0.1,147,120,-281677,-15327,27,60478,642,107737,-57150,736025,156598,131,4,7709,REJECT: negative PnL once unreconciled positions removed
29650,2.20000000000000000,77420,276980,289763,2.61,,2024-12-20 12:11:23.000 UTC,2025-06-21 10:37:26.000 UTC,291170,12,4,2,3,0.00000000000000000,14190,0,0.56,5562,520444,F8rkD5W8ME9RqDbaAR8DXZU4BHF8qgUFG7x71PVVeeV7,0.75000000000000000,-74520,-0.06,34,27,-561698,-146540,18,211140,76,289763,-59733,1327716,-14787,32,0,0,REJECT: negative PnL once unreconciled positions removed
5937,3.30000000000000000,20985,141970,178795,3.53,,2024-08-06 14:17:16.000 UTC,2025-10-10 14:19:59.000 UTC,253838,6,9,14,6,0.33000000000000000,111868,0,0.46,0,554105,CVwjantEAfqsaKYkRze7Jw97oPmg6xhg1sbgCjhEXdL3,0.67000000000000000,188497,0.1,202,156,-287854,-34491,28,98670,675,243327,-60972,1651726,249469,188,2,35694,REJECT: negative PnL once unreconciled positions removed
12290,8.10000000000000000,113016,111548,174975,9.2,,2025-01-22 23:23:54.000 UTC,2025-10-06 20:49:56.000 UTC,154544,5,12,14,5,0.25000000000000000,42995,0,0.25,0,630411,jzBz8jmKNDkP78vK7kroM9sRe8prUuhTvcKxF1Nhj6X,0.42000000000000000,54046,0.01,116,86,-272163,-48267,9,23896,937,966034,-61371,4232516,115417,102,1,1026,REJECT: negative PnL once unreconciled positions removed
2898,3.50000000000000000,7079,34256,110872,2.44,,2024-05-01 03:57:54.000 UTC,2024-11-20 03:35:47.000 UTC,48062,5,3,7,3,0.33000000000000000,13806,0,0.27,0,181101,AzURQAmHMdrg5NqySXL11YvcJkTUJWjEQmbGGH5R9nUS,1.00000000000000000,-26474,-0.05,113,73,-125652,-18501,17,58210,397,110872,-63986,400442,37512,106,2,8174,REJECT: negative PnL once unreconciled positions removed
19300,7.50000000000000000,38278,37047,126086,1.98,,2024-07-15 21:34:39.000 UTC,2025-05-31 08:02:28.000 UTC,115152,9,9,2,6,0.22000000000000000,78105,0,0.31,0,377311,4eqRv641vcCF6pFaC5T7Ps2wHfzZBufkpAN6a13rsEGH,0.67000000000000000,-32581,-0.05,24,16,-166764,-122310,2,125981,180,126086,-64201,558292,31620,22,0,0,REJECT: negative PnL once unreconciled positions removed
5680,4.60000000000000000,26360,34725,191339,4.64,,2024-01-08 19:57:33.000 UTC,2025-08-18 02:17:13.000 UTC,76739,64,3,7,3,0.33000000000000000,42014,0,0.34,0,224807,5pfePMxmcjneFrfhqdArRNQtbMqbFWofPegSbcwvT7km,1.00000000000000000,37355,0.08,46,35,-113785,-26305,22,56865,211,191339,-64740,451706,102096,39,5,51023,REJECT: negative PnL once unreconciled positions removed
32440,2.40000000000000000,13236,34618,47193,0.41,,2024-05-05 12:07:23.000 UTC,2025-01-27 01:37:11.000 UTC,66605,252,4,2,3,0.25000000000000000,31987,0,0.68,0,97334,A5METekcVZzFzzH6gtWmJjYnjoPrP856HKhVCyh8F7E4,0.75000000000000000,-222034,-0.41,19,15,-299795,-101006,10,184179,46,140082,-65283,296634,-156751,17,0,0,REJECT: negative PnL once unreconciled positions removed
106540,7.30000000000000000,107885,184122,198992,1.01,,2024-09-26 16:22:55.000 UTC,2024-12-17 16:46:05.000 UTC,519026,8,6,4,5,0.00000000000000000,334903,0,0.9,0,579292,CQgZndh9sNWnhWYd7Fmai1xVCnkScKuX5v3V8SDa2GsS,0.83000000000000000,636075,0.46,13,6,-168315,-69301,0,0,95,364566,-67879,1120692,703955,9,2,400217,REJECT: negative PnL once unreconciled positions removed
7831,2.40000000000000000,9901,540147,32253,1.26,,2024-02-07 22:48:27.000 UTC,2024-11-06 12:45:33.000 UTC,655464,5,4,9,4,0.25000000000000000,115318,0,6.1,0,107445,7c5ecoqwAzEZx2EYyyJWwS8aiB4BKStafJEcwxgmYXmt,1.00000000000000000,598069,1.36,52,36,-134325,-23598,11,65354,123,41594,-71489,291065,669558,43,14,711456,REJECT: negative PnL once unreconciled positions removed
24025,5.30000000000000000,36309,96738,78479,1.51,,2024-01-09 00:22:04.000 UTC,2025-03-20 07:24:29.000 UTC,168343,7,8,5,5,0.25000000000000000,71606,0,0.53,3138,318468,DCohCo6FVBYQ2czDwFyLMEeovrRCXa1aduU7FhZYakV9,0.63000000000000000,24693,0.03,29,19,-234386,-99651,3,5251,153,143131,-72575,614720,97268,24,1,1775,REJECT: negative PnL once unreconciled positions removed
6090,4.90000000000000000,31982,60202,135983,5.25,,2024-03-13 10:37:24.000 UTC,2024-03-29 17:11:23.000 UTC,98138,5,5,2,4,0.00000000000000000,37936,0,0.35,0,281319,CTJ9uFiNREU49nZV7nAPwX1wT5nQ2o8dbyNu8K1Vr4D6,0.80000000000000000,-70614,-0.09,76,65,-207962,-37959,11,74858,371,135983,-72870,746750,2256,74,0,0,REJECT: negative PnL once unreconciled positions removed
9353,5.00000000000000000,13082,197926,87533,1.4,,2024-03-07 21:32:39.000 UTC,2025-07-12 14:35:11.000 UTC,327337,10,9,17,5,0.11000000000000000,129412,0,1.55,15,211367,2HCaiPHxWFb4WjdqZKbjVa7Y8TDa1pjF4XadKNmSQcXz,0.56000000000000000,-74449,-0.03,238,192,-1389916,-136516,124,904220,1186,136516,-73214,2167080,-1235,221,3,38366,REJECT: negative PnL once unreconciled positions removed
7132,4.10000000000000000,13179,43672,75520,1.85,,2024-02-11 03:26:35.000 UTC,2025-01-11 18:57:23.000 UTC,55918,15,8,2,4,0.25000000000000000,12246,0,0.28,0,202131,68e6GdgQRmCidS9rCEPyqWjAvu149Tej5XjJBpMp4EQ4,0.50000000000000000,-67846,-0.14,58,45,-172210,-31514,20,46656,240,85814,-76276,440326,8430,56,3,9792,REJECT: negative PnL once unreconciled positions removed
13614,5.30000000000000000,39336,56390,63112,2.89,,2024-10-17 02:37:41.000 UTC,2025-04-16 06:24:20.000 UTC,82520,30,4,2,3,0.00000000000000000,26131,0,0.54,0,153487,DC463ou1EhkSXTk8m3H7fQBC8DmtKN7Wrh2FwbVDo7mG,0.75000000000000000,-65216,-0.12,29,24,-165731,-27992,6,43056,153,78654,-76522,456698,11307,27,2,4755,REJECT: negative PnL once unreconciled positions removed
13000,3.90000000000000000,29445,59395,168665,2.26,,2024-04-20 21:45:56.000 UTC,2025-07-11 04:13:37.000 UTC,178581,9,11,8,6,0.09000000000000000,119186,0,0.26,0,684941,6ddXSDF5N3oUETgUzyipKNFpq9tuMmzWnnzLVuiViUfK,0.55000000000000000,294333,0.2,84,59,-396419,-21694,27,218025,330,168665,-79750,1067618,374083,76,5,45568,REJECT: negative PnL once unreconciled positions removed
32214,5.90000000000000000,44778,32055,105485,1.39,,2024-04-22 00:05:25.000 UTC,2025-07-30 01:59:10.000 UTC,59491,11,5,3,4,0.20000000000000000,27436,0,0.38,0,157356,4WqYtSrcacui5UNfbWDFoaoBqgdiKtMmzZ7b4og34R7B,0.80000000000000000,84934,0.15,15,8,-125585,-45775,2,65582,88,159257,-82641,383317,167575,12,2,6695,REJECT: negative PnL once unreconciled positions removed
17039,4.30000000000000000,23051,21615,30228,1.35,,2025-07-27 20:26:39.000 UTC,2026-02-28 07:45:08.000 UTC,42628,17,5,5,4,0.00000000000000000,21013,0,0.43,0,98780,CQmSe49XyrbA49NjKEjh6BXdjVkdzkc6jH8xrQescuRK,0.80000000000000000,-27355,-0.05,30,17,-178431,-150052,4,153875,129,150366,-86927,510890,59573,25,0,0,REJECT: negative PnL once unreconciled positions removed
34485,5.50000000000000000,52031,184277,189997,1.51,,2024-05-10 04:24:52.000 UTC,2024-12-21 13:35:01.000 UTC,221878,7,5,6,3,0.20000000000000000,37601,0,0.59,0,375912,66F4qjYHx3aRfUHwvfgsC2HhBnDMZ7dWoUJSz2MuiRj7,0.60000000000000000,152264,0.25,15,10,-114659,-44196,3,41657,83,189997,-87522,108353,239786,9,4,44008,REJECT: negative PnL once unreconciled positions removed
44137,10.60000000000000000,24778,106366,89096,0.56,,2024-11-13 13:54:51.000 UTC,2025-01-20 15:57:18.000 UTC,176805,58,3,3,3,0.00000000000000000,70439,0,1.3,0,135816,4N2Hj6EzEMyv1eTsCDtox376Rm8oQKzdtHW2W6bRM1cT,1.00000000000000000,-12638,-0.03,11,5,-194930,-157659,1,157659,117,161271,-88549,322133,75911,8,0,0,REJECT: negative PnL once unreconciled positions removed
16997,5.90000000000000000,17665,36648,50649,1.04,,2024-02-27 19:18:30.000 UTC,2025-11-15 17:31:27.000 UTC,51213,121,6,3,5,0.00000000000000000,14565,0,0.44,0,115141,6jMtozso2WbVFQpkaDwSdsvcQL77HbYWaAapyNyPETxC,0.83000000000000000,-49024,-0.17,17,11,-102726,-93911,3,1747,100,152626,-88711,220090,39686,14,0,0,REJECT: negative PnL once unreconciled positions removed
9518,4.50000000000000000,19459,44576,86131,2.04,,2024-11-19 14:11:06.000 UTC,2025-12-19 21:26:02.000 UTC,67471,33,6,11,3,0.17000000000000000,22895,0,0.31,0,216125,EmRc7yp5u1WEbqHsNWB4iDM37w6YuQepCLvihvkHAXDr,0.50000000000000000,108622,0.22,40,29,-94708,-15079,5,14506,180,86131,-89206,263859,197828,29,4,344209,REJECT: negative PnL once unreconciled positions removed
